,name,phase,label,w,h
0,CNV-2350851-13.jpeg,train,CNV,512,496
1,CNV-6294785-26.jpeg,train,CNV,512,496
2,CNV-4952759-235.jpeg,train,CNV,1536,496
3,CNV-7732521-125.jpeg,train,CNV,1536,496
4,CNV-137351-137.jpeg,train,CNV,512,496
5,CNV-2438783-4.jpeg,train,CNV,1536,496
6,CNV-1894770-19.jpeg,train,CNV,768,496
7,CNV-7710023-59.jpeg,train,CNV,512,496
8,CNV-5313366-8.jpeg,train,CNV,512,496
9,CNV-9126005-25.jpeg,train,CNV,1536,496
10,CNV-9320911-110.jpeg,train,CNV,768,496
11,CNV-103044-94.jpeg,train,CNV,512,496
12,CNV-3090260-2.jpeg,train,CNV,512,496
13,CNV-909994-3.jpeg,train,CNV,512,496
14,CNV-3818682-87.jpeg,train,CNV,768,496
15,CNV-1730592-95.jpeg,train,CNV,1536,496
16,CNV-7670367-2.jpeg,train,CNV,768,496
17,CNV-5557306-197.jpeg,train,CNV,512,496
18,CNV-8381154-7.jpeg,train,CNV,768,496
19,CNV-8783825-39.jpeg,train,CNV,512,496
20,CNV-8972369-84.jpeg,train,CNV,512,496
21,CNV-2117587-5.jpeg,train,CNV,1024,496
22,CNV-609387-3.jpeg,train,CNV,768,496
23,CNV-137351-38.jpeg,train,CNV,512,496
24,CNV-4952759-88.jpeg,train,CNV,1536,496
25,CNV-445726-58.jpeg,train,CNV,512,496
26,CNV-8989477-37.jpeg,train,CNV,512,496
27,CNV-2025105-13.jpeg,train,CNV,512,496
28,CNV-9297624-49.jpeg,train,CNV,768,496
29,CNV-3574650-60.jpeg,train,CNV,768,496
30,CNV-9547888-24.jpeg,train,CNV,768,496
31,CNV-7625147-147.jpeg,train,CNV,768,496
32,CNV-6666538-506.jpeg,train,CNV,768,496
33,CNV-7675318-23.jpeg,train,CNV,512,496
34,CNV-4775389-51.jpeg,train,CNV,1536,496
35,CNV-7159021-25.jpeg,train,CNV,512,496
36,CNV-7731545-8.jpeg,train,CNV,768,496
37,CNV-1963682-4.jpeg,train,CNV,768,496
38,CNV-457907-29.jpeg,train,CNV,512,496
39,CNV-9863816-14.jpeg,train,CNV,512,496
40,CNV-9997680-75.jpeg,train,CNV,512,496
41,CNV-1112835-93.jpeg,train,CNV,768,496
42,CNV-3318854-92.jpeg,train,CNV,512,496
43,CNV-5416599-4.jpeg,train,CNV,768,496
44,CNV-8833506-212.jpeg,train,CNV,768,496
45,CNV-6215140-227.jpeg,train,CNV,768,496
46,CNV-7656403-52.jpeg,train,CNV,1536,496
47,CNV-9320911-90.jpeg,train,CNV,1536,496
48,CNV-417468-42.jpeg,train,CNV,1536,496
49,CNV-4107394-107.jpeg,train,CNV,512,496
50,CNV-6666538-104.jpeg,train,CNV,1536,496
51,CNV-6215140-92.jpeg,train,CNV,512,496
52,CNV-1982250-16.jpeg,train,CNV,512,496
53,CNV-7625147-113.jpeg,train,CNV,768,496
54,CNV-7907754-141.jpeg,train,CNV,512,496
55,CNV-7513011-183.jpeg,train,CNV,1536,496
56,CNV-198660-30.jpeg,train,CNV,1024,496
57,CNV-6581164-186.jpeg,train,CNV,768,496
58,CNV-7314763-38.jpeg,train,CNV,512,496
59,CNV-4534097-4.jpeg,train,CNV,768,496
60,CNV-5429703-11.jpeg,train,CNV,768,496
61,CNV-8819395-46.jpeg,train,CNV,768,496
62,CNV-4412124-44.jpeg,train,CNV,768,496
63,CNV-2141150-33.jpeg,train,CNV,1536,496
64,CNV-4521812-10.jpeg,train,CNV,512,496
65,CNV-4708782-21.jpeg,train,CNV,512,496
66,CNV-6604414-45.jpeg,train,CNV,512,496
67,CNV-1729810-59.jpeg,train,CNV,768,496
68,CNV-6652117-553.jpeg,train,CNV,768,496
69,CNV-8598714-35.jpeg,train,CNV,512,496
70,CNV-3453634-111.jpeg,train,CNV,512,496
71,CNV-7565927-144.jpeg,train,CNV,768,496
72,CNV-4343867-1.jpeg,train,CNV,1536,496
73,CNV-1305450-232.jpeg,train,CNV,768,496
74,CNV-9005459-111.jpeg,train,CNV,768,496
75,CNV-732516-40.jpeg,train,CNV,768,496
76,CNV-163081-164.jpeg,train,CNV,768,496
77,CNV-7565927-242.jpeg,train,CNV,512,496
78,CNV-4907724-84.jpeg,train,CNV,768,496
79,CNV-9374492-165.jpeg,train,CNV,1536,496
80,CNV-5674369-54.jpeg,train,CNV,768,496
81,CNV-224974-18.jpeg,train,CNV,768,496
82,CNV-1699976-264.jpeg,train,CNV,768,496
83,CNV-9238054-3.jpeg,train,CNV,512,496
84,CNV-3424668-72.jpeg,train,CNV,768,496
85,CNV-781814-135.jpeg,train,CNV,512,496
86,CNV-4107394-66.jpeg,train,CNV,1536,496
87,CNV-417468-86.jpeg,train,CNV,768,496
88,CNV-1699976-235.jpeg,train,CNV,1536,496
89,CNV-1131664-5.jpeg,train,CNV,512,496
90,CNV-1894770-74.jpeg,train,CNV,1536,496
91,CNV-9374492-313.jpeg,train,CNV,512,496
92,CNV-4691762-78.jpeg,train,CNV,512,496
93,CNV-6493580-182.jpeg,train,CNV,1536,496
94,CNV-794538-40.jpeg,train,CNV,768,496
95,CNV-460403-20.jpeg,train,CNV,768,496
96,CNV-995513-181.jpeg,train,CNV,1536,496
97,CNV-6569286-1.jpeg,train,CNV,1536,496
98,CNV-7961716-9.jpeg,train,CNV,768,496
99,CNV-1173253-33.jpeg,train,CNV,768,496
100,CNV-6652117-569.jpeg,train,CNV,512,496
101,CNV-5760454-13.jpeg,train,CNV,768,496
102,CNV-4921376-91.jpeg,train,CNV,512,496
103,CNV-6783162-42.jpeg,train,CNV,512,496
104,CNV-9642260-42.jpeg,train,CNV,512,496
105,CNV-776149-12.jpeg,train,CNV,512,496
106,CNV-5861916-23.jpeg,train,CNV,1536,496
107,CNV-1997439-117.jpeg,train,CNV,512,496
108,CNV-4775389-24.jpeg,train,CNV,768,496
109,CNV-7656403-69.jpeg,train,CNV,768,496
110,CNV-6652117-544.jpeg,train,CNV,512,496
111,CNV-1894770-24.jpeg,train,CNV,512,496
112,CNV-8728968-115.jpeg,train,CNV,512,496
113,CNV-779442-52.jpeg,train,CNV,768,496
