,name,phase,label,w,h
0,CNV-1188386-128.jpeg,train,CNV,512,496
1,CNV-9642260-181.jpeg,train,CNV,512,496
2,CNV-2725524-79.jpeg,train,CNV,512,496
3,CNV-4107394-23.jpeg,train,CNV,512,496
4,CNV-4884091-32.jpeg,train,CNV,512,496
5,CNV-6741522-82.jpeg,train,CNV,512,496
6,CNV-7159021-188.jpeg,train,CNV,512,496
7,CNV-933576-250.jpeg,train,CNV,768,496
8,CNV-1131664-10.jpeg,train,CNV,512,496
9,CNV-4775389-28.jpeg,train,CNV,1536,496
10,CNV-137351-103.jpeg,train,CNV,1536,496
11,CNV-1699976-216.jpeg,train,CNV,512,496
12,CNV-2128644-112.jpeg,train,CNV,768,496
13,CNV-995513-93.jpeg,train,CNV,768,496
14,CNV-4952759-14.jpeg,train,CNV,512,496
15,CNV-8014630-3.jpeg,train,CNV,1536,496
16,CNV-6947782-114.jpeg,train,CNV,512,496
17,CNV-9811594-18.jpeg,train,CNV,512,496
18,CNV-1699976-180.jpeg,train,CNV,1536,496
19,CNV-1963682-14.jpeg,train,CNV,512,496
20,CNV-1936194-42.jpeg,train,CNV,768,496
21,CNV-7315522-200.jpeg,train,CNV,512,496
22,CNV-904464-212.jpeg,train,CNV,768,496
23,CNV-9267910-8.jpeg,train,CNV,1536,496
24,CNV-9005459-16.jpeg,train,CNV,768,496
25,CNV-6106345-102.jpeg,train,CNV,768,496
26,CNV-4439963-19.jpeg,train,CNV,512,496
27,CNV-3715091-15.jpeg,train,CNV,512,496
28,CNV-987193-26.jpeg,train,CNV,768,496
29,CNV-3080163-16.jpeg,train,CNV,512,496
30,CNV-5323137-1.jpeg,train,CNV,768,496
31,CNV-7907754-460.jpeg,train,CNV,512,496
32,CNV-172472-384.jpeg,train,CNV,768,496
33,CNV-8819395-103.jpeg,train,CNV,512,496
34,CNV-4370501-47.jpeg,train,CNV,512,496
35,CNV-5861916-17.jpeg,train,CNV,768,496
36,CNV-2192440-157.jpeg,train,CNV,512,496
37,CNV-375851-10.jpeg,train,CNV,768,496
38,CNV-9911627-86.jpeg,train,CNV,512,496
39,CNV-5507265-33.jpeg,train,CNV,512,496
40,CNV-7422289-19.jpeg,train,CNV,512,496
41,CNV-3453634-59.jpeg,train,CNV,768,496
42,CNV-698872-6.jpeg,train,CNV,512,496
43,CNV-7159021-78.jpeg,train,CNV,512,496
44,CNV-6369482-46.jpeg,train,CNV,512,496
45,CNV-4643364-106.jpeg,train,CNV,768,496
46,CNV-2725524-69.jpeg,train,CNV,768,496
47,CNV-6053140-1.jpeg,train,CNV,512,496
48,CNV-2192440-180.jpeg,train,CNV,768,496
49,CNV-8972369-16.jpeg,train,CNV,512,496
50,CNV-7670367-61.jpeg,train,CNV,768,496
51,CNV-3715091-72.jpeg,train,CNV,512,496
52,CNV-4274486-1.jpeg,train,CNV,768,496
53,CNV-6652117-531.jpeg,train,CNV,768,496
54,CNV-5699128-42.jpeg,train,CNV,768,496
55,CNV-4951152-54.jpeg,train,CNV,768,496
56,CNV-3318854-192.jpeg,train,CNV,512,496
57,CNV-81630-53.jpeg,train,CNV,1536,496
58,CNV-3514723-58.jpeg,train,CNV,512,496
59,CNV-764972-7.jpeg,train,CNV,512,496
60,CNV-6666538-179.jpeg,train,CNV,1536,496
61,CNV-7683197-17.jpeg,train,CNV,768,496
62,CNV-172472-111.jpeg,train,CNV,512,496
63,CNV-8989477-52.jpeg,train,CNV,768,496
64,CNV-5429703-14.jpeg,train,CNV,512,496
65,CNV-2444883-126.jpeg,train,CNV,512,496
66,CNV-1169820-43.jpeg,train,CNV,512,496
67,CNV-7159021-156.jpeg,train,CNV,512,496
68,CNV-732516-41.jpeg,train,CNV,768,496
69,CNV-8833506-1.jpeg,train,CNV,768,496
70,CNV-1982250-18.jpeg,train,CNV,768,496
71,CNV-2437193-17.jpeg,train,CNV,1024,496
72,CNV-9374492-354.jpeg,train,CNV,768,496
73,CNV-6851127-8.jpeg,train,CNV,512,496
74,CNV-1907560-11.jpeg,train,CNV,512,496
75,CNV-1729810-5.jpeg,train,CNV,512,496
76,CNV-103044-66.jpeg,train,CNV,512,496
77,CNV-904464-207.jpeg,train,CNV,512,496
78,CNV-9374492-277.jpeg,train,CNV,512,496
79,CNV-6666538-55.jpeg,train,CNV,768,496
80,CNV-1781140-34.jpeg,train,CNV,768,496
81,CNV-9547888-7.jpeg,train,CNV,768,496
82,CNV-4002052-7.jpeg,train,CNV,512,496
83,CNV-9642959-146.jpeg,train,CNV,512,496
84,CNV-933576-72.jpeg,train,CNV,1536,496
85,CNV-137351-96.jpeg,train,CNV,768,496
86,CNV-8184974-41.jpeg,train,CNV,768,496
87,CNV-1997439-226.jpeg,train,CNV,512,496
88,CNV-5699128-2.jpeg,train,CNV,768,496
89,CNV-9894035-19.jpeg,train,CNV,512,496
90,CNV-1305450-175.jpeg,train,CNV,768,496
91,CNV-1699976-97.jpeg,train,CNV,512,496
92,CNV-1742409-2.jpeg,train,CNV,512,496
93,CNV-9343663-76.jpeg,train,CNV,1536,496
94,CNV-7513011-68.jpeg,train,CNV,768,496
95,CNV-933576-39.jpeg,train,CNV,512,496
96,CNV-8989477-49.jpeg,train,CNV,512,496
97,CNV-995513-7.jpeg,train,CNV,1024,496
98,CNV-5699128-24.jpeg,train,CNV,512,496
99,CNV-460403-143.jpeg,train,CNV,512,496
100,CNV-1997439-92.jpeg,train,CNV,512,496
101,CNV-8833506-172.jpeg,train,CNV,768,496
102,CNV-8833506-242.jpeg,train,CNV,512,496
103,CNV-904464-236.jpeg,train,CNV,768,496
104,CNV-6668596-158.jpeg,train,CNV,512,496
105,CNV-1779025-44.jpeg,train,CNV,768,496
106,CNV-268839-19.jpeg,train,CNV,512,496
107,CNV-1279887-49.jpeg,train,CNV,768,496
108,CNV-457907-66.jpeg,train,CNV,512,496
109,CNV-3200688-5.jpeg,train,CNV,768,496
110,CNV-6215140-160.jpeg,train,CNV,512,496
111,CNV-7565927-97.jpeg,train,CNV,512,496
112,CNV-7565927-73.jpeg,train,CNV,768,496
113,CNV-904464-31.jpeg,train,CNV,512,496
114,CNV-482704-42.jpeg,train,CNV,768,496
115,CNV-4643364-90.jpeg,train,CNV,512,496
116,CNV-2444883-3.jpeg,train,CNV,1536,496
117,CNV-732516-231.jpeg,train,CNV,512,496
118,CNV-3824062-16.jpeg,train,CNV,512,496
119,CNV-7159021-196.jpeg,train,CNV,512,496
120,CNV-3690010-6.jpeg,train,CNV,512,496
121,CNV-1894770-121.jpeg,train,CNV,512,496
122,CNV-1083927-169.jpeg,train,CNV,1536,496
123,CNV-1322624-121.jpeg,train,CNV,1536,496
124,CNV-9598696-53.jpeg,train,CNV,512,496
125,CNV-6581164-134.jpeg,train,CNV,512,496
126,CNV-6666538-327.jpeg,train,CNV,512,496
127,CNV-451136-292.jpeg,train,CNV,512,496
128,CNV-794538-156.jpeg,train,CNV,512,496
129,CNV-9373856-45.jpeg,train,CNV,1536,496
130,CNV-2192440-131.jpeg,train,CNV,1536,496
131,CNV-2192440-145.jpeg,train,CNV,1536,496
132,CNV-6569286-164.jpeg,train,CNV,512,496
133,CNV-451136-258.jpeg,train,CNV,512,496
134,CNV-5409617-118.jpeg,train,CNV,512,496
135,CNV-7513011-22.jpeg,train,CNV,768,496
136,CNV-5904584-23.jpeg,train,CNV,512,496
137,CNV-9598696-130.jpeg,train,CNV,512,496
138,CNV-7565927-200.jpeg,train,CNV,1536,496
139,CNV-7774946-3.jpeg,train,CNV,1536,496
