epoch,split,loss,acc,precision,recall,f1
1,train,0.4111,0.8598,0.8159,0.7764,0.7926
1,val,1.0730,0.7580,0.7138,0.7056,0.6950
1,test,0.1937,0.9560,0.9567,0.9560,0.9558
2,train,0.2012,0.9410,0.9200,0.9116,0.9156
2,val,0.5787,0.8200,0.8168,0.8478,0.8033
2,test,0.1042,0.9640,0.9653,0.9640,0.9637
3,train,0.1705,0.9423,0.9232,0.9158,0.9194
3,val,0.2313,0.9340,0.9171,0.9098,0.9127
3,test,0.0317,0.9940,0.9940,0.9940,0.9940
4,train,0.1748,0.9430,0.9218,0.9116,0.9165
4,val,0.1658,0.9520,0.9482,0.9178,0.9314
4,test,0.0409,0.9880,0.9883,0.9880,0.9880
5,train,0.1326,0.9585,0.9426,0.9408,0.9417
5,val,0.2777,0.9300,0.9593,0.8658,0.8989
5,test,0.1934,0.9280,0.9435,0.9280,0.9288
6,train,0.0894,0.9695,0.9629,0.9476,0.9548
6,val,0.1587,0.9540,0.9636,0.9133,0.9350
6,test,0.0573,0.9780,0.9790,0.9780,0.9781
7,train,0.0716,0.9725,0.9639,0.9556,0.9596
7,val,0.1411,0.9580,0.9635,0.9202,0.9390
7,test,0.0474,0.9860,0.9862,0.9860,0.9860
8,train,0.0616,0.9788,0.9715,0.9661,0.9688
8,val,0.1496,0.9580,0.9635,0.9202,0.9390
8,test,0.0700,0.9770,0.9787,0.9770,0.9771
9,train,0.0595,0.9802,0.9746,0.9668,0.9706
9,val,0.1272,0.9540,0.9512,0.9213,0.9347
9,test,0.0350,0.9900,0.9901,0.9900,0.9900
10,train,0.0495,0.9825,0.9750,0.9740,0.9745
10,val,0.1351,0.9600,0.9628,0.9269,0.9427
10,test,0.0536,0.9830,0.9837,0.9830,0.9831
11,train,0.0485,0.9830,0.9777,0.9743,0.9760
11,val,0.1300,0.9580,0.9579,0.9259,0.9401
11,test,0.0454,0.9870,0.9874,0.9870,0.9870
12,train,0.0369,0.9888,0.9850,0.9825,0.9837
12,val,0.1309,0.9560,0.9544,0.9248,0.9379
12,test,0.0433,0.9870,0.9874,0.9870,0.9870
13,train,0.0442,0.9858,0.9807,0.9779,0.9792
13,val,0.1307,0.9540,0.9510,0.9237,0.9357
13,test,0.0424,0.9870,0.9874,0.9870,0.9870
14,train,0.0388,0.9875,0.9838,0.9801,0.9819
14,val,0.1287,0.9540,0.9510,0.9237,0.9357
14,test,0.0429,0.9880,0.9882,0.9880,0.9880
15,train,0.0390,0.9858,0.9814,0.9776,0.9795
15,val,0.1305,0.9580,0.9573,0.9315,0.9427
15,test,0.0431,0.9890,0.9892,0.9890,0.9890
