epoch,split,loss,acc,precision,recall,f1
1,train,1.1796,0.4850,0.3442,0.3356,0.3343
1,val,1.0976,0.5540,0.3424,0.3858,0.3194
1,test,1.4882,0.4420,0.3117,0.4420,0.3303
2,train,0.6692,0.7350,0.3640,0.4824,0.4140
2,val,1.5776,0.5560,0.5093,0.4051,0.3561
2,test,1.5966,0.4740,0.6960,0.4740,0.3885
3,train,0.3488,0.8500,0.7673,0.6681,0.6675
3,val,3.3390,0.4380,0.6240,0.3514,0.2880
3,test,3.0280,0.3790,0.5115,0.3790,0.3065
4,train,0.2145,0.9350,0.9462,0.8562,0.8847
4,val,2.6724,0.4300,0.5696,0.3734,0.3234
4,test,1.7672,0.5120,0.6518,0.5120,0.4964
5,train,0.3585,0.9000,0.8459,0.8898,0.8542
5,val,1.2049,0.5500,0.5630,0.4963,0.4731
5,test,0.8137,0.6860,0.6959,0.6860,0.6626
6,train,0.2352,0.9350,0.8787,0.9017,0.8886
6,val,1.1770,0.5640,0.5751,0.5103,0.4896
6,test,0.7794,0.7010,0.7134,0.7010,0.6812
7,train,0.2661,0.9200,0.8724,0.8817,0.8768
7,val,1.1486,0.5720,0.5834,0.5221,0.5014
7,test,0.7324,0.7200,0.7314,0.7200,0.7010
8,train,0.1986,0.9500,0.9153,0.9344,0.9241
8,val,1.1711,0.5740,0.5926,0.5343,0.5097
8,test,0.6970,0.7310,0.7425,0.7310,0.7145
9,train,0.1919,0.9350,0.8959,0.9204,0.9060
9,val,1.1696,0.5920,0.6030,0.5515,0.5278
9,test,0.6680,0.7410,0.7544,0.7410,0.7252
10,train,0.1463,0.9600,0.9436,0.9210,0.9303
10,val,1.1194,0.6040,0.5993,0.5617,0.5371
10,test,0.6209,0.7620,0.7699,0.7620,0.7479
11,train,0.1417,0.9500,0.9269,0.9194,0.9230
11,val,1.0557,0.6180,0.6055,0.5720,0.5495
11,test,0.5725,0.7770,0.7812,0.7770,0.7653
12,train,0.1287,0.9600,0.9402,0.9360,0.9379
12,val,1.0014,0.6300,0.6180,0.5897,0.5647
12,test,0.5320,0.8000,0.8027,0.8000,0.7902
13,train,0.1306,0.9700,0.9791,0.9219,0.9446
13,val,0.9517,0.6320,0.6194,0.5935,0.5686
13,test,0.4959,0.8170,0.8189,0.8170,0.8091
14,train,0.2259,0.9350,0.8946,0.9204,0.9061
14,val,0.9104,0.6400,0.6220,0.5941,0.5733
14,test,0.4681,0.8300,0.8321,0.8300,0.8233
15,train,0.0945,0.9800,0.9656,0.9721,0.9685
15,val,0.8726,0.6500,0.6285,0.5995,0.5811
15,test,0.4427,0.8340,0.8354,0.8340,0.8276
16,train,0.1217,0.9650,0.9522,0.9416,0.9464
16,val,0.8417,0.6640,0.6383,0.6108,0.5936
16,test,0.4211,0.8450,0.8468,0.8450,0.8396
17,train,0.1633,0.9500,0.9282,0.9194,0.9228
17,val,0.8114,0.6740,0.6501,0.6253,0.6079
17,test,0.4021,0.8520,0.8547,0.8520,0.8471
18,train,0.1712,0.9550,0.9200,0.9378,0.9284
18,val,0.7824,0.6840,0.6538,0.6308,0.6148
18,test,0.3830,0.8590,0.8617,0.8590,0.8547
19,train,0.1330,0.9550,0.9271,0.9168,0.9212
19,val,0.7566,0.6880,0.6567,0.6356,0.6197
19,test,0.3672,0.8680,0.8704,0.8680,0.8643
20,train,0.1441,0.9500,0.9197,0.9277,0.9235
20,val,0.7339,0.6920,0.6639,0.6415,0.6256
20,test,0.3533,0.8740,0.8759,0.8740,0.8707
